mdrm_code,mnemonic,item,status,files
RCONF051,RCON,F051,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\data\relationship_registry.md
RCONF052,RCON,F052,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF055,RCON,F055,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF056,RCON,F056,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF057,RCON,F057,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF058,RCON,F058,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF059,RCON,F059,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF060,RCON,F060,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF061,RCON,F061,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF062,RCON,F062,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF063,RCON,F063,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF064,RCON,F064,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF065,RCON,F065,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF158,RCON,F158,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF159,RCON,F159,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF160,RCON,F160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF161,RCON,F161,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF162,RCON,F162,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF163,RCON,F163,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF164,RCON,F164,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF165,RCON,F165,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF166,RCON,F166,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF167,RCON,F167,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF168,RCON,F168,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF172,RCON,F172,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF173,RCON,F173,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF174,RCON,F174,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF175,RCON,F175,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF176,RCON,F176,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF177,RCON,F177,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF178,RCON,F178,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF179,RCON,F179,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF180,RCON,F180,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF181,RCON,F181,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF182,RCON,F182,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF183,RCON,F183,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF230,RCON,F230,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF231,RCON,F231,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF232,RCON,F232,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF233,RCON,F233,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF236,RCON,F236,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF237,RCON,F237,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONF240,RCON,F240,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF241,RCON,F241,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF242,RCON,F242,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF252,RCON,F252,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF253,RCON,F253,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF254,RCON,F254,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF261,RCON,F261,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF262,RCON,F262,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF263,RCON,F263,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF576,RCON,F576,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF577,RCON,F577,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF585,RCON,F585,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF589,RCON,F589,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF597,RCON,F597,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF601,RCON,F601,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF614,RCON,F614,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF618,RCON,F618,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF624,RCON,F624,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\EMPIRICAL_VALIDATION.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF632,RCON,F632,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF636,RCON,F636,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF639,RCON,F639,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF640,RCON,F640,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF643,RCON,F643,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF644,RCON,F644,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF645,RCON,F645,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF646,RCON,F646,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF647,RCON,F647,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF648,RCON,F648,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF652,RCON,F652,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF653,RCON,F653,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF654,RCON,F654,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF655,RCON,F655,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF656,RCON,F656,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF657,RCON,F657,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF658,RCON,F658,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF659,RCON,F659,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF660,RCON,F660,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONF661,RCON,F661,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF662,RCON,F662,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF663,RCON,F663,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF684,RCON,F684,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF686,RCON,F686,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF689,RCON,F689,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF692,RCON,F692,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF694,RCON,F694,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF697,RCON,F697,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONF699,RCON,F699,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONFT00,RCON,FT00,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT01,RCON,FT01,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT02,RCON,FT02,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT03,RCON,FT03,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT04,RCON,FT04,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT05,RCON,FT05,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT06,RCON,FT06,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT07,RCON,FT07,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT08,RCON,FT08,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT09,RCON,FT09,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT10,RCON,FT10,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT11,RCON,FT11,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT12,RCON,FT12,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT13,RCON,FT13,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT14,RCON,FT14,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT15,RCON,FT15,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT16,RCON,FT16,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT33,RCON,FT33,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT34,RCON,FT34,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONFT35,RCON,FT35,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
RCONG091,RCON,G091,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG092,RCON,G092,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG093,RCON,G093,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG094,RCON,G094,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG095,RCON,G095,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG096,RCON,G096,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG097,RCON,G097,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG098,RCON,G098,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG099,RCON,G099,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG100,RCON,G100,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG101,RCON,G101,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG102,RCON,G102,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG105,RCON,G105,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG299,RCON,G299,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONG300,RCON,G300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG301,RCON,G301,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG302,RCON,G302,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG303,RCON,G303,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG304,RCON,G304,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG305,RCON,G305,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG306,RCON,G306,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG307,RCON,G307,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG308,RCON,G308,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG309,RCON,G309,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG310,RCON,G310,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG311,RCON,G311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG312,RCON,G312,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG313,RCON,G313,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG314,RCON,G314,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG315,RCON,G315,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG316,RCON,G316,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG317,RCON,G317,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG318,RCON,G318,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG319,RCON,G319,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG320,RCON,G320,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG321,RCON,G321,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG322,RCON,G322,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG323,RCON,G323,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG332,RCON,G332,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONG333,RCON,G333,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONG334,RCON,G334,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONG335,RCON,G335,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCONG348,RCON,G348,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG349,RCON,G349,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG350,RCON,G350,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
RCONG351,RCON,G351,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
