mdrm_code,mnemonic,item,status,files
RCFN3123,RCFN,3123,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3190,RCFN,3190,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3200,RCFN,3200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3210,RCFN,3210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3300,RCFN,3300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3353,RCFN,3353,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3360,RCFN,3360,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3365,RCFN,3365,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3368,RCFN,3368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3381,RCFN,3381,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3531,RCFN,3531,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3532,RCFN,3532,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3533,RCFN,3533,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3534,RCFN,3534,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3536,RCFN,3536,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3537,RCFN,3537,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3541,RCFN,3541,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3543,RCFN,3543,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3545,RCFN,3545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3547,RCFN,3547,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN3548,RCFN,3548,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN5367,RCFN,5367,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN5368,RCFN,5368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN5411,RCFN,5411,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFN5412,RCFN,5412,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFN6631,RCFN,6631,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN6636,RCFN,6636,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN8496,RCFN,8496,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN8499,RCFN,8499,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB536,RCFN,B536,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md
RCFNB537,RCFN,B537,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFNB538,RCFN,B538,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFNB539,RCFN,B539,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB552,RCFN,B552,NOT_IN_MDRM,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFNB557,RCFN,B557,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md
RCFNB564,RCFN,B564,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv
RCFNB570,RCFN,B570,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB574,RCFN,B574,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB987,RCFN,B987,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB989,RCFN,B989,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB993,RCFN,B993,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNB995,RCFN,B995,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNC248,RCFN,C248,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFNF158,RCFN,F158,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNF159,RCFN,F159,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNF160,RCFN,F160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNF161,RCFN,F161,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNF614,RCFN,F614,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNF618,RCFN,F618,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNF624,RCFN,F624,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNHT63,RCFN,HT63,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNHT64,RCFN,HT64,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNJJ34,RCFN,JJ34,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK137,RCFN,K137,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK197,RCFN,K197,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK198,RCFN,K198,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK199,RCFN,K199,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK200,RCFN,K200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK207,RCFN,K207,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK208,RCFN,K208,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK209,RCFN,K209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK210,RCFN,K210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFNK211,RCFN,K211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON0081,RCON,0081,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON0211,RCON,0211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON0213,RCON,0213,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON0395,RCON,0395,NOT_IN_MDRM,docs\CALL_REPORT_RC_GUIDE.md
RCON0397,RCON,0397,NOT_IN_MDRM,docs\CALL_REPORT_RC_GUIDE.md
RCON1286,RCON,1286,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1287,RCON,1287,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1288,RCON,1288,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1289,RCON,1289,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1290,RCON,1290,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1403,RCON,1403,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1407,RCON,1407,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1410,RCON,1410,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1415,RCON,1415,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1420,RCON,1420,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1421,RCON,1421,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1460,RCON,1460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1480,RCON,1480,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1545,RCON,1545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1563,RCON,1563,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1564,RCON,1564,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1583,RCON,1583,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1590,RCON,1590,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1594,RCON,1594,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1597,RCON,1597,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1606,RCON,1606,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1607,RCON,1607,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1608,RCON,1608,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1616,RCON,1616,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1651,RCON,1651,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1709,RCON,1709,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1710,RCON,1710,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1737,RCON,1737,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1738,RCON,1738,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1739,RCON,1739,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1741,RCON,1741,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1742,RCON,1742,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1743,RCON,1743,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1744,RCON,1744,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1746,RCON,1746,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1747,RCON,1747,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1748,RCON,1748,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1752,RCON,1752,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1754,RCON,1754,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1763,RCON,1763,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1773,RCON,1773,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON1797,RCON,1797,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON1975,RCON,1975,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON2122,RCON,2122,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2130,RCON,2130,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2143,RCON,2143,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2145,RCON,2145,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2148,RCON,2148,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2150,RCON,2150,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2155,RCON,2155,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2160,RCON,2160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2170,RCON,2170,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\CALL_REPORT_GUIDE.md|docs\MDRM_GUIDE.md
RCON2200,RCON,2200,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md
RCON2203,RCON,2203,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON2206,RCON,2206,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON2207,RCON,2207,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON2209,RCON,2209,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON2213,RCON,2213,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON2330,RCON,2330,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON2759,RCON,2759,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2769,RCON,2769,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2930,RCON,2930,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON2948,RCON,2948,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3000,RCON,3000,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3049,RCON,3049,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3123,RCON,3123,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3163,RCON,3163,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3190,RCON,3190,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3200,RCON,3200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3210,RCON,3210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3230,RCON,3230,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3300,RCON,3300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3353,RCON,3353,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3360,RCON,3360,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3365,RCON,3365,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3368,RCON,3368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3381,RCON,3381,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3401,RCON,3401,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3450,RCON,3450,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3492,RCON,3492,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3493,RCON,3493,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3494,RCON,3494,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3495,RCON,3495,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3499,RCON,3499,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3500,RCON,3500,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3501,RCON,3501,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3502,RCON,3502,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3503,RCON,3503,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3504,RCON,3504,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3505,RCON,3505,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3531,RCON,3531,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3532,RCON,3532,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3533,RCON,3533,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3534,RCON,3534,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3536,RCON,3536,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3537,RCON,3537,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3541,RCON,3541,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3543,RCON,3543,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3545,RCON,3545,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3547,RCON,3547,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3548,RCON,3548,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3632,RCON,3632,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3792,RCON,3792,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3826,RCON,3826,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3838,RCON,3838,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON3839,RCON,3839,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON4172,RCON,4172,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md
RCON5311,RCON,5311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5367,RCON,5367,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCON5368,RCON,5368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5369,RCON,5369,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5372,RCON,5372,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5378,RCON,5378,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5380,RCON,5380,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5381,RCON,5381,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5382,RCON,5382,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5383,RCON,5383,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5384,RCON,5384,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5385,RCON,5385,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5386,RCON,5386,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5387,RCON,5387,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5388,RCON,5388,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5389,RCON,5389,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5390,RCON,5390,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5391,RCON,5391,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5398,RCON,5398,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5399,RCON,5399,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5400,RCON,5400,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5401,RCON,5401,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5402,RCON,5402,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5407,RCON,5407,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5408,RCON,5408,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCON5459,RCON,5459,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5460,RCON,5460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5461,RCON,5461,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5524,RCON,5524,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5525,RCON,5525,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON5526,RCON,5526,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON6631,RCON,6631,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON6636,RCON,6636,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCON8274,RCON,8274,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8434,RCON,8434,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8496,RCON,8496,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8497,RCON,8497,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8498,RCON,8498,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8499,RCON,8499,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8641,RCON,8641,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8693,RCON,8693,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8694,RCON,8694,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8695,RCON,8695,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8696,RCON,8696,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8697,RCON,8697,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8698,RCON,8698,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8699,RCON,8699,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8700,RCON,8700,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8701,RCON,8701,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8702,RCON,8702,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8703,RCON,8703,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8704,RCON,8704,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8705,RCON,8705,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8706,RCON,8706,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8707,RCON,8707,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8708,RCON,8708,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8709,RCON,8709,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8710,RCON,8710,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8711,RCON,8711,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8712,RCON,8712,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8713,RCON,8713,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8714,RCON,8714,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8715,RCON,8715,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8716,RCON,8716,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8719,RCON,8719,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8720,RCON,8720,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8733,RCON,8733,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8734,RCON,8734,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8735,RCON,8735,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8736,RCON,8736,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8737,RCON,8737,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8738,RCON,8738,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8739,RCON,8739,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8740,RCON,8740,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8741,RCON,8741,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8742,RCON,8742,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8743,RCON,8743,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8744,RCON,8744,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8745,RCON,8745,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8746,RCON,8746,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8747,RCON,8747,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON8748,RCON,8748,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCON9999,RCON,9999,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FR_Y15_SYSTEMIC_RISK.csv
RCONA221,RCON,A221,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONA222,RCON,A222,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONA223,RCON,A223,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONA224,RCON,A224,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONA510,RCON,A510,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONA511,RCON,A511,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONA519,RCON,A519,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB528,RCON,B528,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB529,RCON,B529,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB530,RCON,B530,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB531,RCON,B531,VALID,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCONB536,RCON,B536,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB537,RCON,B537,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB538,RCON,B538,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCONB539,RCON,B539,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCONB540,RCON,B540,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCONB541,RCON,B541,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB549,RCON,B549,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCONB550,RCON,B550,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCONB551,RCON,B551,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCONB556,RCON,B556,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB557,RCON,B557,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB558,RCON,B558,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB559,RCON,B559,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB560,RCON,B560,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB563,RCON,B563,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB565,RCON,B565,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB567,RCON,B567,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB570,RCON,B570,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCONB575,RCON,B575,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
